ImageId,Label
280,0
281,18
282,18
283,18
284,18
285,18
286,13
287,13
288,13
289,13
290,2
291,13
292,2
293,2
294,2
295,2
296,2
297,2
298,19
299,19
300,19
301,19
302,19
303,19
304,19
305,19
306,19
307,19
308,19
309,19
310,19
311,19
312,19
313,19
314,19
315,19
316,19
317,19
318,19
319,19
320,19
321,3
322,3
323,3
324,3
325,3
326,3
327,3
328,3
329,3
330,3
331,3
332,3
333,3
334,3
335,16
336,16
337,16
338,16
339,16
340,16
341,16
342,16
343,16
344,3
345,3
346,3
347,3
348,3
349,3
350,3
351,19
352,19
353,19
354,19
355,19
356,12
357,12
358,12
359,12
360,12
361,12
362,12
363,12
364,12
365,12
366,12
367,12
368,12
369,12
370,12
371,12
372,12
373,12
374,12
375,12
376,4
377,4
378,4
379,4
380,4
381,4
382,4
383,4
384,4
385,4
386,4
387,4
388,4
389,4
390,4
391,4
392,4
393,4
394,4
395,4
396,4
397,4
398,4
399,4
400,4
401,17
402,4
403,4
404,4
405,4
406,4
407,4
408,4
409,4
410,4
411,4
412,4
413,4
414,1
415,4
416,1
417,1
418,4
419,4
420,4
421,4
422,4
423,4
424,4
425,4
426,4
427,4
428,4
429,4
430,4
431,4
432,4
433,4
434,4
435,4
436,4
437,4
438,4
439,4
440,4
441,4
442,4
443,4
444,0
445,4
446,4
447,4
448,4
449,4
450,4
451,4
452,4
453,5
454,5
455,5
456,5
457,5
458,5
459,5
460,1
461,1
462,1
463,1
464,1
465,1
466,5
467,5
468,5
469,5
470,5
471,5
472,5
473,1
474,1
475,18
476,18
477,5
478,5
479,5
480,5
481,5
482,5
483,5
484,5
485,5
486,5
487,5
488,5
489,5
490,5
491,5
492,5
493,5
494,5
495,5
496,5
497,5
498,5
499,5
500,5
501,5
502,5
503,5
504,5
505,5
506,5
507,1
508,1
509,22
510,22
511,22
512,5
513,22
514,10
515,22
516,10
517,10
518,10
519,10
520,10
521,10
522,10
523,10
524,10
525,22
526,22
527,5
528,5
529,5
530,5
531,5
532,5
533,5
534,5
535,1
536,1
537,1
538,1
539,1
540,5
541,5
542,5
543,6
544,6
545,6
546,6
547,6
548,6
549,6
550,6
551,6
552,6
553,6
554,6
555,6
556,6
557,6
558,6
559,6
560,6
561,6
562,6
563,6
564,6
565,6
566,6
567,6
568,6
569,7
570,7
571,7
572,7
573,7
574,6
575,6
576,6
577,6
578,6
579,6
580,6
581,6
582,6
583,6
584,6
585,6
586,6
587,6
588,6
589,6
590,6
591,6
592,6
593,6
594,6
595,6
596,6
597,6
598,6
599,6
600,6
601,6
602,6
603,6
604,6
605,6
606,6
607,6
608,6
609,6
610,6
611,6
612,6
613,6
614,6
615,6
616,6
617,6
618,6
619,6
620,6
621,6
622,6
623,6
624,6
625,6
626,6
627,6
628,6
629,6
630,6
631,6
632,6
633,6
634,6
635,6
636,6
637,6
638,6
639,7
640,7
641,7
642,7
643,7
644,7
645,7
646,7
647,7
648,7
649,7
650,7
651,7
652,7
653,7
654,7
655,7
656,7
657,7
658,7
659,7
660,7
661,7
662,7
663,7
664,7
665,7
666,7
667,7
668,7
669,7
670,7
671,7
672,7
673,7
674,7
675,7
676,7
677,7
678,7
679,7
680,7
681,7
682,7
683,7
684,7
685,8
686,8
687,8
688,8
689,8
690,8
691,8
692,8
693,8
694,8
695,8
696,8
697,8
698,8
699,8
700,8
701,8
702,8
703,8
704,8
705,8
706,8
707,8
708,8
709,8
710,8
711,8
712,8
713,8
714,8
715,8
716,8
717,8
718,8
719,8
720,8
721,8
722,8
723,8
724,8
725,8
726,8
727,8
728,8
729,8
730,8
731,8
732,8
733,8
734,8
735,8
736,8
737,8
738,8
739,8
740,8
741,8
742,8
743,8
744,8
745,8
746,8
747,8
748,8
749,8
750,8
751,8
752,8
753,8
754,8
755,8
756,9
757,9
758,12
759,9
760,9
761,9
762,9
763,9
764,9
765,9
766,9
767,9
768,9
769,9
770,9
771,9
772,9
773,9
774,1
775,1
776,1
777,9
778,9
779,9
780,9
781,9
782,9
783,9
784,9
785,9
786,9
787,9
788,9
789,9
790,9
791,9
792,9
793,9
794,9
795,9
796,9
797,9
798,9
799,9
800,9
801,9
802,9
803,9
804,9
805,9
806,9
807,9
808,9
809,9
810,9
811,12
812,12
813,12
814,12
815,9
816,12
817,9
818,9
819,9
820,12
821,12
822,12
823,12
824,12
825,12
826,12
827,12
828,12
829,12
830,12
831,9
832,9
833,9
834,9
835,9
836,9
837,9
838,9
839,9
840,9
841,9
842,9
843,9
844,9
845,9
846,9
847,9
848,9
849,9
850,9
851,9
852,9
853,9
854,10
855,10
856,16
857,5
858,5
859,5
860,5
861,16
862,5
863,5
864,5
865,5
866,16
867,16
868,16
869,5
870,5
871,10
872,10
873,10
874,10
875,10
876,10
877,16
878,22
879,22
880,22
881,22
882,16
883,22
884,22
885,22
886,22
887,22
888,22
889,22
890,22
891,22
892,22
893,10
894,10
895,10
896,10
897,10
898,10
899,10
900,10
901,10
902,10
903,10
904,10
905,10
906,10
907,10
908,10
909,10
910,10
911,10
912,10
913,10
914,10
915,10
916,10
917,10
918,5
919,5
920,5
921,10
922,10
923,10
924,10
925,20
926,11
927,11
928,17
929,17
930,17
931,17
932,17
933,17
934,17
935,17
936,17
937,17
938,17
939,11
940,11
941,11
942,11
943,11
944,11
945,11
946,12
947,12
948,12
949,12
950,12
951,12
952,12
953,12
954,12
955,12
956,12
957,12
958,12
959,12
960,12
961,12
962,17
963,17
964,17
965,17
966,17
967,11
968,11
969,11
970,11
971,11
972,11
973,11
974,11
975,11
976,11
977,11
978,11
979,11
980,11
981,18
982,18
983,18
984,18
985,18
986,18
987,12
988,11
989,11
990,17
991,17
992,17
993,17
994,11
995,11
996,11
997,18
998,18
999,5
1000,16
1001,16
1002,16
1003,16
1004,16
1005,5
1006,5
1007,5
1008,18
1009,18
1010,18
1011,18
1012,18
1013,18
1014,18
1015,18
1016,18
1017,18
1018,12
1019,12
1020,12
1021,12
1022,12
1023,12
1024,18
1025,18
1026,18
1027,18
1028,18
1029,18
1030,16
1031,12
1032,12
1033,17
1034,17
1035,1
1036,11
1037,13
1038,4
1039,13
1040,4
1041,4
1042,4
1043,13
1044,17
1045,17
1046,17
1047,17
1048,17
1049,17
1050,17
1051,17
1052,17
1053,22
1054,22
1055,22
1056,22
1057,22
1058,22
1059,12
1060,12
1061,12
1062,12
1063,12
1064,17
1065,17
1066,12
1067,12
1068,12
1069,12
1070,18
1071,18
1072,18
1073,18
1074,12
1075,12
1076,12
1077,12
1078,17
1079,17
1080,17
1081,17
1082,17
1083,17
1084,17
1085,11
1086,22
1087,22
1088,22
1089,22
1090,22
1091,22
1092,16
1093,16
1094,16
1095,16
1096,16
1097,16
1098,16
1099,22
1100,22
1101,22
1102,22
1103,22
1104,22
1105,19
1106,19
1107,22
1108,22
1109,11
1110,17
1111,17
1112,17
1113,17
1114,13
1115,13
1116,13
1117,13
1118,13
1119,13
1120,13
1121,13
1122,13
1123,13
1124,13
1125,13
1126,13
1127,13
1128,13
1129,13
1130,4
1131,4
1132,4
1133,6
1134,7
1135,7
1136,7
1137,7
1138,7
1139,13
1140,4
1141,4
1142,13
1143,13
1144,13
1145,13
1146,13
1147,13
1148,13
1149,13
1150,13
1151,13
1152,13
1153,13
1154,13
1155,13
1156,13
1157,13
1158,13
1159,13
1160,13
1161,13
1162,13
1163,13
1164,13
1165,13
1166,13
1167,13
1168,13
1169,13
1170,13
1171,13
1172,13
1173,13
1174,13
1175,13
1176,13
1177,13
1178,13
1179,13
1180,13
1181,13
1182,13
1183,13
1184,13
1185,13
1186,13
1187,13
1188,13
1189,13
1190,13
1191,13
1192,13
1193,13
1194,13
1195,13
1196,13
1197,13
1198,13
1199,13
1200,13
1201,13
1202,13
1203,13
1204,13
1205,14
1206,14
1207,14
1208,14
1209,14
1210,14
1211,14
1212,14
1213,6
1214,6
1215,6
1216,6
1217,6
1218,14
1219,14
1220,14
1221,14
1222,14
1223,14
1224,14
1225,14
1226,14
1227,14
1228,14
1229,14
1230,14
1231,14
1232,14
1233,14
1234,6
1235,6
1236,14
1237,14
1238,14
1239,14
1240,14
1241,14
1242,14
1243,14
1244,14
1245,14
1246,14
1247,14
1248,14
1249,14
1250,14
1251,14
1252,14
1253,14
1254,14
1255,14
1256,14
1257,14
1258,14
1259,14
1260,6
1261,14
1262,14
1263,6
1264,14
1265,14
1266,14
1267,14
1268,14
1269,14
1270,6
1271,14
1272,14
1273,14
1274,14
1275,14
1276,14
1277,14
1278,14
1279,14
1280,14
1281,14
1282,14
1283,14
1284,14
1285,14
1286,14
1287,14
1288,14
1289,14
1290,14
1291,14
1292,14
1293,14
1294,14
1295,14
1296,14
1297,14
1298,15
1299,15
1300,15
1301,15
1302,15
1303,15
1304,15
1305,15
1306,15
1307,15
1308,15
1309,15
1310,15
1311,15
1312,15
1313,15
1314,15
1315,15
1316,15
1317,15
1318,15
1319,15
1320,15
1321,15
1322,15
1323,15
1324,15
1325,15
1326,15
1327,15
1328,15
1329,15
1330,15
1331,15
1332,15
1333,15
1334,15
1335,15
1336,15
1337,15
1338,15
1339,15
1340,15
1341,15
1342,15
1343,15
1344,15
1345,15
1346,15
1347,15
1348,15
1349,15
1350,15
1351,15
1352,15
1353,15
1354,15
1355,15
1356,15
1357,15
1358,15
1359,15
1360,15
1361,15
1362,15
1363,15
1364,15
1365,15
1366,15
1367,15
1368,15
1369,15
1370,15
1371,15
1372,15
1373,15
1374,15
1375,15
1376,15
1377,15
1378,15
1379,15
1380,15
1381,15
1382,15
1383,15
1384,5
1385,5
1386,5
1387,5
1388,5
1389,5
1390,5
1391,5
1392,5
1393,5
1394,5
1395,5
1396,5
1397,5
1398,5
1399,5
1400,5
1401,5
1402,22
1403,3
1404,19
1405,16
1406,16
1407,22
1408,9
1409,9
1410,9
1411,16
1412,16
1413,16
1414,16
1415,16
1416,16
1417,16
1418,16
1419,16
1420,9
1421,22
1422,16
1423,16
1424,16
1425,16
1426,16
1427,16
1428,5
1429,5
1430,5
1431,5
1432,5
1433,5
1434,16
1435,16
1436,16
1437,16
1438,16
1439,5
1440,5
1441,5
1442,5
1443,16
1444,16
1445,16
1446,16
1447,16
1448,16
1449,16
1450,22
1451,22
1452,22
1453,22
1454,22
1455,22
1456,22
1457,22
1458,22
1459,9
1460,22
1461,22
1462,22
1463,22
1464,22
1465,22
1466,22
1467,22
1468,12
1469,18
1470,12
1471,12
1472,12
1473,18
1474,18
1475,12
1476,12
1477,12
1478,12
1479,12
1480,18
1481,11
1482,11
1483,17
1484,17
1485,17
1486,18
1487,18
1488,18
1489,18
1490,18
1491,18
1492,18
1493,18
1494,18
1495,18
1496,18
1497,17
1498,17
1499,17
1500,17
1501,17
1502,11
1503,11
1504,11
1505,17
1506,4
1507,4
1508,4
1509,4
1510,4
1511,4
1512,4
1513,4
1514,4
1515,4
1516,11
1517,18
1518,18
1519,18
1520,18
1521,18
1522,18
1523,11
1524,11
1525,11
1526,11
1527,11
1528,17
1529,12
1530,11
1531,11
1532,11
1533,11
1534,11
1535,0
1536,0
1537,0
1538,11
1539,11
1540,13
1541,4
1542,4
1543,13
1544,13
1545,13
1546,13
1547,13
1548,13
1549,13
1550,4
1551,4
1552,4
1553,13
1554,13
1555,13
1556,11
1557,12
1558,11
1559,17
1560,11
1561,18
1562,18
1563,18
1564,18
1565,18
1566,18
1567,18
1568,18
1569,18
1570,18
1571,18
1572,18
1573,18
1574,18
1575,18
1576,18
1577,18
1578,18
1579,12
1580,18
1581,11
1582,11
1583,11
1584,18
1585,18
1586,18
1587,18
1588,18
1589,18
1590,18
1591,11
1592,17
1593,17
1594,17
1595,17
1596,18
1597,18
1598,18
1599,18
1600,18
1601,18
1602,17
1603,17
1604,17
1605,18
1606,18
1607,18
1608,18
1609,18
1610,18
1611,18
1612,18
1613,18
1614,18
1615,18
1616,18
1617,18
1618,18
1619,18
1620,18
1621,18
1622,18
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,17
1632,17
1633,17
1634,17
1635,17
1636,0
1637,0
1638,0
1639,0
1640,0
1641,0
1642,0
1643,0
1644,18
1645,19
1646,19
1647,19
1648,19
1649,19
1650,19
1651,19
1652,19
1653,19
1654,19
1655,3
1656,3
1657,3
1658,3
1659,3
1660,3
1661,3
1662,3
1663,3
1664,3
1665,3
1666,3
1667,3
1668,3
1669,3
1670,3
1671,3
1672,3
1673,3
1674,3
1675,3
1676,3
1677,3
1678,3
1679,3
1680,3
1681,19
1682,19
1683,19
1684,19
1685,19
1686,19
1687,19
1688,19
1689,19
1690,3
1691,3
1692,3
1693,3
1694,3
1695,3
1696,3
1697,3
1698,3
1699,20
1700,3
1701,3
1702,3
1703,16
1704,16
1705,16
1706,16
1707,16
1708,3
1709,3
1710,16
1711,20
1712,19
1713,3
1714,19
1715,20
1716,20
1717,19
1718,19
1719,19
1720,19
1721,5
1722,5
1723,5
1724,5
1725,5
1726,5
1727,5
1728,5
1729,5
1730,5
1731,5
1732,5
1733,5
1734,5
1735,5
1736,5
1737,5
1738,5
1739,5
1740,5
1741,5
1742,5
1743,5
1744,5
1745,5
1746,5
1747,22
1748,21
1749,22
1750,9
1751,9
1752,11
1753,9
1754,19
1755,20
1756,20
1757,20
1758,20
1759,20
1760,20
1761,20
1762,20
1763,20
1764,20
1765,20
1766,12
1767,12
1768,12
1769,12
1770,5
1771,5
1772,5
1773,5
1774,5
1775,5
1776,5
1777,5
1778,5
1779,5
1780,5
1781,5
1782,5
1783,5
1784,5
1785,5
1786,5
1787,12
1788,9
1789,9
1790,9
1791,9
1792,19
1793,20
1794,9
1795,9
1796,9
1797,9
1798,1
1799,1
1800,1
1801,18
1802,18
1803,18
1804,12
1805,18
1806,12
1807,22
1808,22
1809,22
1810,18
1811,18
1812,16
1813,16
1814,16
1815,16
1816,16
1817,22
1818,22
1819,22
1820,22
1821,19
1822,22
1823,22
1824,22
1825,22
1826,16
1827,16
1828,16
1829,16
1830,16
1831,16
1832,16
1833,16
1834,16
1835,16
1836,16
1837,16
1838,22
1839,22
1840,22
1841,22
1842,22
1843,5
1844,5
1845,5
1846,5
1847,5
1848,5
1849,5
1850,22
1851,16
1852,22
1853,22
1854,22
1855,16
1856,22
1857,22
1858,22
1859,16
1860,16
1861,16
1862,22
1863,22
1864,22
1865,22
1866,22
1867,22
1868,22
1869,22
1870,22
1871,22
1872,5
1873,5
1874,5
1875,5
1876,5
1877,5
1878,23
1879,23
1880,23
1881,23
1882,23
1883,23
1884,23
1885,17
1886,23
1887,11
1888,23
1889,23
1890,23
1891,23
1892,13
1893,13
1894,13
1895,13
1896,13
1897,13
1898,13
1899,18
1900,18
1901,13
1902,7
1903,18
1904,18
1905,18
1906,18
1907,18
1908,18
1909,18
1910,18
1911,18
1912,18
1913,18
1914,18
1915,7
1916,7
1917,7
1918,7
1919,7
1920,7
1921,6
1922,6
1923,6
1924,6
1925,23
1926,7
1927,7
1928,7
1929,7
1930,6
1931,18
1932,23
1933,6
1934,6
1935,6
1936,6
1937,4
1938,4
1939,4
1940,4
1941,6
1942,6
1943,6
1944,6
1945,23
1946,23
1947,23
1948,23
1949,23
1950,23
1951,23
1952,23
1953,8
1954,8
1955,8
1956,8
1957,8
1958,8
1959,8
1960,8
1961,23
1962,8
1963,8
1964,8
1965,17
1966,17
1967,5
1968,5
1969,5
1970,5
1971,5
1972,5
1973,0
1974,23
1975,5
1976,17
1977,0
