ImageId,Label
971,11
972,11
973,11
974,11
975,11
976,11
977,11
978,11
979,11
980,1
981,1
982,12
983,12
984,1
985,1
986,1
987,22
988,11
989,11
990,11
991,11
992,11
993,11
994,11
995,11
996,10
997,13
998,13
999,2
1000,2
1001,2
1002,2
1003,2
1004,2
1005,13
1006,13
1007,10
1008,10
1009,10
1010,10
1011,10
1012,10
1013,10
1014,10
1015,13
1016,13
1017,10
1018,10
1019,17
1020,1
1021,1
1022,1
1023,1
1024,18
1025,18
1026,18
1027,18
1028,18
1029,18
1030,18
1031,1
1032,22
1033,11
1034,11
1035,22
1036,5
1037,13
1038,13
1039,13
1040,13
1041,13
1042,13
1043,13
1044,10
1045,19
1046,19
1047,19
1048,17
1049,17
1050,11
1051,11
1052,3
1053,22
1054,22
1055,22
1056,19
1057,19
1058,19
1059,19
1060,19
1061,19
1062,19
1063,11
1064,11
1065,11
1066,9
1067,21
1068,5
1069,12
1070,18
1071,18
1072,18
1073,18
1074,12
1075,21
1076,17
1077,11
1078,11
1079,11
1080,11
1081,11
1082,11
1083,11
1084,11
1085,19
1086,19
1087,22
1088,22
1089,9
1090,21
1091,21
1092,16
1093,16
1094,16
1095,16
1096,16
1097,18
1098,18
1099,12
1100,22
1101,22
1102,1
1103,1
1104,1
1105,22
1106,21
1107,21
1108,9
1109,11
1110,11
1111,11
1112,11
1113,11
1114,13
1115,13
1116,1
1117,1
1118,4
1119,5
1120,5
1121,5
1122,13
1123,13
1124,13
1125,5
1126,5
1127,13
1128,12
1129,16
1130,16
1131,2
1132,2
1133,2
1134,2
1135,2
1136,2
1137,2
1138,2
1139,2
1140,13
1141,13
1142,13
1143,13
1144,13
1145,6
1146,13
1147,13
1148,5
1149,5
1150,4
1151,1
1152,1
1153,4
1154,5
1155,5
1156,5
1157,5
1158,5
1159,5
1160,5
1161,5
1162,5
1163,5
1164,5
1165,5
1166,5
1167,5
1168,5
1169,5
1170,5
1171,5
1172,5
1173,5
1174,5
1175,5
1176,13
1177,13
1178,13
1179,13
1180,13
1181,13
1182,13
1183,5
1184,5
1185,13
1186,13
1187,13
1188,0
1189,13
1190,1
1191,5
1192,5
1193,5
1194,13
1195,13
1196,13
1197,13
1198,6
1199,6
1200,13
1201,13
1202,13
1203,13
1204,2
1205,14
1206,14
1207,14
1208,14
1209,14
1210,14
1211,14
1212,14
1213,14
1214,14
1215,14
1216,14
1217,14
1218,14
1219,14
1220,14
1221,14
1222,14
1223,14
1224,14
1225,14
1226,14
1227,14
1228,14
1229,14
1230,14
1231,14
1232,2
1233,2
1234,2
1235,2
1236,2
1237,14
1238,14
1239,14
1240,14
1241,14
1242,14
1243,14
1244,14
1245,14
1246,14
1247,14
1248,14
1249,14
1250,14
1251,14
1252,14
1253,14
1254,14
1255,14
1256,14
1257,14
1258,14
1259,14
1260,14
1261,14
1262,14
1263,14
1264,14
1265,14
1266,14
1267,14
1268,14
1269,14
1270,14
1271,14
1272,14
1273,14
1274,14
1275,14
1276,14
1277,14
1278,14
1279,14
1280,14
1281,14
1282,14
1283,14
1284,14
1285,14
1286,14
1287,14
1288,14
1289,14
1290,14
1291,14
1292,14
1293,14
1294,14
1295,14
1296,14
1297,14
1298,15
1299,15
1300,15
1301,15
1302,15
1303,15
1304,15
1305,15
1306,15
1307,15
1308,15
1309,15
1310,15
1311,15
1312,15
1313,15
1314,15
1315,15
1316,15
1317,15
1318,15
1319,15
1320,15
1321,15
1322,15
1323,15
1324,15
1325,15
1326,15
1327,15
1328,15
1329,15
1330,15
1331,15
1332,15
1333,15
1334,15
1335,15
1336,15
1337,15
1338,15
1339,15
1340,15
1341,15
1342,15
1343,15
1344,15
1345,15
1346,15
1347,15
1348,15
1349,15
1350,15
1351,15
1352,15
1353,15
1354,15
1355,15
1356,15
1357,15
1358,15
1359,15
1360,15
1361,15
1362,15
1363,15
1364,15
1365,15
1366,15
1367,15
1368,15
1369,15
1370,15
1371,15
1372,15
1373,15
1374,15
1375,15
1376,15
1377,15
1378,15
1379,15
1380,15
1381,15
1382,15
1383,15
1384,13
1385,13
1386,13
1387,13
1388,13
1389,13
1390,13
1391,13
1392,13
1393,13
1394,13
1395,13
1396,13
1397,13
1398,13
1399,2
1400,12
1401,10
1402,19
1403,10
1404,20
1405,20
1406,21
1407,1
1408,12
1409,16
1410,16
1411,16
1412,16
1413,16
1414,16
1415,16
1416,16
1417,16
1418,16
1419,16
1420,12
1421,21
1422,20
1423,20
1424,22
1425,22
1426,19
1427,5
1428,5
1429,13
1430,13
1431,13
1432,13
1433,13
1434,13
1435,2
1436,13
1437,13
1438,13
1439,13
1440,13
1441,13
1442,5
1443,5
1444,22
1445,22
1446,9
1447,20
1448,21
1449,21
1450,21
1451,21
1452,21
1453,21
1454,21
1455,21
1456,21
1457,21
1458,21
1459,21
1460,21
1461,21
1462,21
1463,21
1464,21
1465,21
1466,21
1467,21
1468,12
1469,12
1470,12
1471,12
1472,12
1473,12
1474,12
1475,12
1476,12
1477,12
1478,12
1479,12
1480,1
1481,11
1482,11
1483,17
1484,17
1485,13
1486,6
1487,2
1488,2
1489,2
1490,2
1491,2
1492,2
1493,2
1494,2
1495,2
1496,6
1497,13
1498,17
1499,17
1500,17
1501,17
1502,11
1503,11
1504,11
1505,11
1506,11
1507,1
1508,1
1509,17
1510,1
1511,1
1512,17
1513,11
1514,11
1515,22
1516,17
1517,1
1518,1
1519,1
1520,1
1521,1
1522,22
1523,11
1524,11
1525,9
1526,9
1527,9
1528,9
1529,9
1530,17
1531,1
1532,1
1533,1
1534,1
1535,1
1536,1
1537,1
1538,1
1539,17
1540,11
1541,11
1542,11
1543,11
1544,11
1545,11
1546,11
1547,11
1548,17
1549,17
1550,17
1551,17
1552,11
1553,11
1554,11
1555,22
1556,17
1557,1
1558,17
1559,17
1560,17
1561,17
1562,17
1563,1
1564,1
1565,1
1566,1
1567,1
1568,1
1569,1
1570,1
1571,1
1572,18
1573,18
1574,18
1575,1
1576,1
1577,17
1578,17
1579,17
1580,22
1581,11
1582,11
1583,17
1584,1
1585,18
1586,18
1587,18
1588,18
1589,0
1590,1
1591,17
1592,17
1593,17
1594,4
1595,4
1596,12
1597,12
1598,12
1599,12
1600,2
1601,2
1602,12
1603,19
1604,17
1605,9
1606,11
1607,11
1608,11
1609,11
1610,11
1611,9
1612,9
1613,11
1614,11
1615,17
1616,1
1617,18
1618,18
1619,18
1620,0
1621,1
1622,1
1623,1
1624,4
1625,0
1626,0
1627,0
1628,0
1629,0
1630,18
1631,18
1632,2
1633,18
1634,18
1635,18
1636,0
1637,0
1638,0
1639,0
1640,0
1641,5
1642,5
1643,16
1644,1
1645,19
1646,19
1647,19
1648,19
1649,19
1650,19
1651,19
1652,19
1653,19
1654,19
1655,19
1656,19
1657,19
1658,19
1659,19
1660,19
1661,19
1662,19
1663,19
1664,19
1665,19
1666,19
1667,19
1668,19
1669,19
1670,19
1671,19
1672,19
1673,19
1674,19
1675,19
1676,19
1677,19
1678,19
1679,19
1680,19
1681,19
1682,19
1683,19
1684,19
1685,19
1686,19
1687,19
1688,19
1689,19
1690,19
1691,19
1692,19
1693,19
1694,19
1695,19
1696,19
1697,19
1698,19
1699,1
1700,5
1701,1
1702,1
1703,1
1704,1
1705,1
1706,1
1707,1
1708,1
1709,19
1710,19
1711,9
1712,9
1713,9
1714,1
1715,19
1716,5
1717,5
1718,19
1719,19
1720,19
1721,10
1722,10
1723,10
1724,10
1725,2
1726,2
1727,12
1728,12
1729,13
1730,10
1731,10
1732,10
1733,10
1734,10
1735,10
1736,2
1737,2
1738,2
1739,2
1740,2
1741,2
1742,2
1743,2
1744,2
1745,2
1746,2
1747,21
1748,5
1749,22
1750,5
1751,19
1752,19
1753,19
1754,19
1755,19
1756,20
1757,20
1758,20
1759,20
1760,9
1761,3
1762,19
1763,19
1764,19
1765,19
1766,19
1767,19
1768,19
1769,19
1770,10
1771,10
1772,10
1773,10
1774,10
1775,10
1776,13
1777,13
1778,13
1779,13
1780,13
1781,13
1782,13
1783,13
1784,13
1785,13
1786,19
1787,19
1788,19
1789,19
1790,19
1791,19
1792,9
1793,3
1794,19
1795,19
1796,19
1797,19
1798,9
1799,11
1800,11
1801,1
1802,1
1803,1
1804,1
1805,1
1806,1
1807,1
1808,21
1809,1
1810,1
1811,1
1812,1
1813,5
1814,5
1815,1
1816,1
1817,22
1818,22
1819,1
1820,22
1821,21
1822,22
1823,22
1824,22
1825,1
1826,18
1827,18
1828,18
1829,18
1830,16
1831,16
1832,16
1833,1
1834,1
1835,1
1836,1
1837,1
1838,1
1839,22
1840,22
1841,22
1842,5
1843,5
1844,5
1845,5
1846,13
1847,13
1848,13
1849,5
1850,22
1851,22
1852,22
1853,22
1854,22
1855,9
1856,21
1857,21
1858,21
1859,22
1860,1
1861,1
1862,1
1863,21
1864,21
1865,21
1866,9
1867,22
1868,22
1869,22
1870,22
1871,5
1872,5
1873,5
1874,13
1875,13
1876,13
1877,13
1878,17
1879,11
1880,11
1881,11
1882,17
1883,11
1884,17
1885,17
1886,17
1887,13
1888,13
1889,17
1890,13
1891,13
1892,13
1893,13
1894,13
1895,13
1896,13
1897,18
1898,6
1899,16
1900,6
1901,6
1902,16
1903,16
1904,16
1905,2
1906,2
1907,2
1908,2
1909,2
1910,2
1911,2
1912,2
1913,2
1914,2
1915,2
1916,2
1917,6
1918,6
1919,6
1920,2
1921,2
1922,2
1923,2
1924,2
1925,2
1926,6
1927,6
1928,6
1929,16
1930,6
1931,6
1932,6
1933,6
1934,6
1935,2
1936,2
1937,2
1938,6
1939,2
1940,2
1941,6
1942,6
1943,2
1944,2
1945,2
1946,16
1947,16
1948,16
1949,16
1950,18
1951,16
1952,16
1953,16
1954,18
1955,18
1956,18
1957,18
1958,18
1959,18
1960,18
1961,18
1962,18
1963,18
1964,18
1965,18
1966,18
1967,12
1968,12
1969,12
1970,12
1971,12
1972,12
1973,12
1974,17
1975,12
1976,23
1977,0
